חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
ללין,כפר סבא הירוקה,טיפוח וקוסמטיקה,www.laline.co.il,"כפר סבא, רפפורט 3",,Y,שרון,N,32.192343,34.891902
ללין,קניון חוצות,טיפוח וקוסמטיקה,www.laline.co.il,"אשקלון, שד' בן גוריון 1",054-3345043,Y,דרום,N,31.660401440079475,34.58940244007948
LARIMAR CLINIC,קניון ביג פאשן בית שמש ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"בית שמש, יגאל אלון 1",02-6253388,N,ירושלים,N,31.755961,34.990446
LARIMAR CLINIC,קניון מלחה ירושלים ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"ירושלים, אגודת הספורט ביתר 1 ",02-6456395,N,ירושלים,N,31.750939,35.187367
LARIMAR CLINIC,גן העיר - כרמיאל,טיפוח וקוסמטיקה,larimarclinic.co.il/,"כרמיאל, החרושת 15",04-9022554,N,צפון,N,32.921707,35.307997
LARIMAR CLINIC,קניון עזריאלי מודיעין ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"מודיעין, לב העיר 2 ",08-9701300,N,ירושלים,N,31.899107,35.007848
LARIMAR CLINIC,נוף הגליל,טיפוח וקוסמטיקה,larimarclinic.co.il/,"נוף הגליל, דרך העמק 41",04-6893036,N,צפון,N,32.695632,35.313002
LARIMAR CLINIC,קניון עיר ימים נתניה ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"נתניה, בני ברמן 2",09-7739900,N,שרון,N,32.279156,34.846982
LARIMAR CLINIC,סינמה סיטי ראשון לציון ,טיפוח וקוסמטיקה,larimarclinic.co.il/,"ראשון לציון, ילדי טהרן 3",03-9743225,N,מרכז,N,31.984030,34.770799
Lavido ,זכרון יעקב ,טיפוח וקוסמטיקה,lavido.co.il,"זכרון יעקב, המייסדים 41",051-5813748,Y,צפון,Y,32.572786,34.953856
Lavido ,רמת ישי ,טיפוח וקוסמטיקה,lavido.co.il,"רמת ישי, הצפצפה 2",051-2675032,Y,צפון,Y,32.706727,35.174698
Lavido ,הרצליה - קניון שבעת הכוכבים ,טיפוח וקוסמטיקה,lavido.co.il,"הרצליה, קניון שבעת הכוכבים ",051-2395632,Y,שרון,Y,32.165051,34.823972
Lavido ,כרכור ,טיפוח וקוסמטיקה,lavido.co.il,"כרכור, המייסדים 27",,Y,צפון,Y,32.470713,34.989924
Medics Care,פתח תקווה ,טיפוח וקוסמטיקה,medics-care.co.il,"פתח תקווה, תוצרת הארץ 1 מגדל בסר ",054-7215777,Y,מרכז,Y,32.090164,34.859547
סבון של פעם,קניון ארנה,טיפוח וקוסמטיקה,,"הרצליה, השונית 2",09-9510517,N,שרון,N,32.163574,34.797691
ללין,קניון שרונים,טיפוח וקוסמטיקה,www.laline.co.il,"הוד השרון, הרקון 2",054-3345025,Y,שרון,N,32.133294,34.90143
ללין,קניון עזראלי,טיפוח וקוסמטיקה,www.laline.co.il,"עכו, החרושת 2",054-3345089,Y,צפון,N,32.923047,35.081098000000004
סבון של פעם,קניון עכו,טיפוח וקוסמטיקה,,"עכו, דרך החרושת 2",04-8707977,N,צפון,N,32.922914,35.081231
ללין,קניון זיכרון יעקב,טיפוח וקוסמטיקה,www.laline.co.il,"זיכרון יעקב, אזור תעשיה מערבי",054-3345058,Y,צפון,N,32.569662798692804,34.934427
ללין,ישפרו,טיפוח וקוסמטיקה,www.laline.co.il,"מודיעין, שד' המלאכות 121",054-3345099,Y,ירושלים,N,31.89027,34.95831
SATARA קוסמטיקה,נתניה,טיפוח וקוסמטיקה,www.satara.com,"נתניה, כיכר העצמאות 12",,Y,שרון,N,32.330050,34.851830
ללין,דיזנגוף סנטר,טיפוח וקוסמטיקה,www.laline.co.il,"תל אביב, דיזנגוף 50",054-3345055,Y,מרכז,N,32.075268440079476,34.77519744007948
ללין,כפר גנים,טיפוח וקוסמטיקה,www.laline.co.il,"פתח תקוה, העצמאות 65",054-3345081,Y,מרכז,N,32.074746,34.869318
אפל מדיקל,אלעד,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"אלעד, בן זכאי 98",1800280290,Y,שרון,N,32.048090,34.965622
אפל מדיקל,מצליח,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"מצליח, המלאכה 122",1800280290,Y,מרכז,N,31.904472,34.878345
אפל מדיקל,בית שמש,טיפוח וקוסמטיקה,applemedical.geo-media.co.il,"בית שמש, ביאליק 34",,Y,ירושלים,N,31.751443,34.981592
ללין,קניון פתוח,טיפוח וקוסמטיקה,www.laline.co.il,"בית שמש, דרך יצחק רבין 2",054-3345046,Y,ירושלים,N,31.747813,34.994356999999994
ללין,מתחם אשדוד סטאר,טיפוח וקוסמטיקה,www.laline.co.il,"אשדוד, ז'בוטינסקי 45",054-3345064,Y,דרום,N,31.811728,34.647304999999996
ללין,קניון רמלה,טיפוח וקוסמטיקה,www.laline.co.il,"רמלה, שד' הרצל 91",054-3345077,Y,מרכז,N,31.9263327986928,34.876201
ללין,פרץ סנטר,טיפוח וקוסמטיקה,www.laline.co.il,"מגדל העמק, שד' שאול אמור 77",054-3345085,Y,צפון,N,32.6890087986928,35.248149
ללין,מגדל העמק,טיפוח וקוסמטיקה,www.laline.co.il,"מגדל העמק, שד' שאול אמור 77",054-3345085,Y,צפון,N,32.688825201307196,35.248149
ללין,ביג פאשן,טיפוח וקוסמטיקה,www.laline.co.il,"טבריה, המברג 1",054-3345095,Y,צפון,N,32.784174,35.497777
ללין,"ביל""ו סנטר",טיפוח וקוסמטיקה,www.laline.co.il,"קרית עקרון, צומת ביל""ו",054-3345034,Y,מרכז,N,31.8715687986928,34.820204
דפני סקין,תל אביב ,טיפוח וקוסמטיקה,daphneskin.com,"תל אביב, לבוטין 19",03-6775156,Y,מרכז,Y,32.062582,34.776307
לבנדר,חנות המפעל ומרכז המבקרים,טיפוח וקוסמטיקה,www.lavender.co.il,"פרדס חנה-כרכור, הנעורים 45",077-269-3374,Y,צפון,N,32.471940,34.996780
לבנדר,כפר סבא,טיפוח וקוסמטיקה,www.lavender.co.il,"כפר סבא, קניון ערים דוד אלעזר 4",077-269-3374,Y,שרון,N,32.178600,34.904300
ללין,ממילא,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, שלמה המלך 11",054-3345032,Y,ירושלים,N,31.778326,35.223352
ללין,קניון הדסה,טיפוח וקוסמטיקה,www.laline.co.il,"ירושלים, ישפרו סנטר",054-3345035,Y,ירושלים,N,31.767764,35.160213
ללין,קניון מבשרת,טיפוח וקוסמטיקה,www.laline.co.il,"מבשרת ציון, הראל",054-3345033,Y,ירושלים,N,31.803733,35.150394
