חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
babybeep,babybeep,ילדים ותינוקות,www.babybeep.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.0000697689592507005,0.0005001572675919786
carter's,ירושלים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, בית חולים הדסה עין כרם ",02-5820185,N,ירושלים,N,0.00013819980998640183,0.00048572194980227366
carter's,קניון הראל מבשרת ציון,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מבשרת ציון, קניון הראל ",02-6729460,N,ירושלים,N,0.00016048466688886034,0.0004788211270334378
carter's,זכרון יעקב ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"זכרון יעקב, קניון מול זיכרון אזור תעשיה מערבי ",04-6573956,N,צפון,N,0.00018242704142451224,0.0004708984758491997
carter's,כפר סבא ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, מתחם אושילנד - יתיר ידע 9",09-9587285,N,שרון,N,0.00020398010746030694,0.00046197090358645064
carter's,כפר סבא הירוקה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר סבא, קניון שבירו ",09-8804573,N,שרון,N,0.00022509786966715183,0.00045205746213430653
carter's,כפר טמרה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר טמרה, כפר טמרה ",,N,צפון,N,0.00024573526167626244,0.00044117930727641664
carter's,טייבה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"טייבה, ",,N,צפון,N,0.0002658482422530647,0.0004293596535434552
carter's,באר שבע ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באר שבע, אזור התעשייה קריית יהודית ",08-9260804,N,דרום,N,0.0002853938892834089,0.00041662372467214274
carter's,ירכא,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירכא, אזור התעשייה ירכא ",,N,צפון,N,0.0003043304913715245,0.00040299869977652097
carter's,ירושלים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, רח' יפו",02-6452459,N,ירושלים,N,0.00032261763685424044,0.0003885136553463539
carter's,רמת גן - קניון מרום נווה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת גן, לנדאו 7 א' ",03-5280887,N,מרכז,N,0.0003402163000415114,0.0003731995031964329
carter's,מודיעין ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מודיעין, לב העיר 2 ",,N,ירושלים,N,0.0003570889244992065,0.00035708892449920655
carter's,מעלה אדומים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"מעלה אדומים, דרך קדם 5 - קניון אדומים ",02-6581527,N,ירושלים,N,0.0003731995031964329,0.0003402163000415114
carter's,ירושלים - קניון מלחה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ירושלים, בית""ר 1 ",,N,ירושלים,N,0.0003885136553463539,0.00032261763685424044
carter's,נתניה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"נתניה, קניון עיר ימים ",09-8953188,N,שרון,N,0.00040299869977652097,0.0003043304913715245
carter's,ראשון לציון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ראשון לציון, קניון הזהב סחרוב 21",03-5099693,N,מרכז,N,0.0004166237246721427,0.0002853938892834089
carter's,רחובות ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רחובות, קניון רחובות ביל""ו 2 ",08-8670215,N,מרכז,N,0.0004293596535434551,0.00026584824225306473
carter's,רמת אביב ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת אביב, מרכז שוסטר רמת אביב ",03-7427442,N,מרכז,N,0.00044117930727641664,0.00024573526167626244
carter's,רמת השרון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"רמת השרון, אוסשיקין 62",03-5448938,N,שרון,N,0.00045205746213430653,0.00022509786966715185
carter's,ראשון לציון - קניון ראשונים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"ראשון לציון, שדרות נים 2",03-7708298,N,מרכז,N,0.00046197090358645064,0.00020398010746030696
carter's,שרונים ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"הוד השרון, אזור תעשייה נאמן הרקון 2",09-7407829,N,שרון,N,0.0004708984758491997,0.0001824270414245123
carter's,הרצליה ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"הרצליה, קניון שבעת הכוכבים 8 ",09-8343266,N,שרון,N,0.0004788211270334378,0.00016048466688886034
carter's,כפר קאסם ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"כפר קאסם, עלי בן אבו טאלב 32",,N,שרון,N,0.00048572194980227366,0.0001381998099864018
carter's,חיפה - חוצות המפרץ ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"חיפה, החרושת 10",,N,צפון,N,0.00049158621745215,0.00011562002772481774
carter's,באר שבע - גראד קניון ,ילדים ותינוקות,www.cartersoshkosh.co.il/,"באר שבע, דוד טוביהו 125",,N,דרום,N,0.0004964014153403704,0.00009279350649736802
carter's,אום אל פאחם,ילדים ותינוקות,www.cartersoshkosh.co.il/,"אום אל פאחם, מרכז אבו דגש ",,N,שרון,N,0.0005001572675919786,0.00006976895925070057
Chicco,חנות אינטרנטית ,ילדים ותינוקות,chiccoisrael.co.il,", חנות אינטרנטית",,Y,מרכז,N,0.0005028457590289925,0.00004659552152896752
cool baby,cool baby ,ילדים ותינוקות,coolbaby.co.il,", חנות אינטרנטית",077-2304567,Y,מרכז,N,0.000505,3.092233167847067e-20
dolls,חנות אינטרנטית ,ילדים ותינוקות,www.dollsworld.co.il,", ",חנות אינטרנטית,Y,מרכז,N,0.0005044611522751981,-0.00002332264661609851
