חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
BODY SHOP,גרנד קניון חיפה,טיפוח וקוסמטיקה,,"חיפה, דרך שמחה גולן 54",04-8121213,N,צפון,N,32.789814,35.007997
BODY SHOP,קניון בת ים,טיפוח וקוסמטיקה,,"בת ים, יוספטל 92",03-5514964,N,מרכז,N,32.015237,34.756167
BODY SHOP,מרכז ישקו ראשלצ,טיפוח וקוסמטיקה,,"ראשון לציון, מורשת ישראל 15",03-9413853,N,מרכז,N,31.975725,34.773897
BODY SHOP,"בי""ח תל השומר",טיפוח וקוסמטיקה,,"רמת גן, בית החולים תל השומר",03-6358106,N,מרכז,N,32.046765,34.842820
BODY SHOP,קניון השרון,טיפוח וקוסמטיקה,,"נתניה, הרצל 60",09-8337605,N,שרון,N,32.326447,34.861878
BODY SHOP,אלנבי,טיפוח וקוסמטיקה,,"תל אביב, אלנבי 98",03-5160671,N,מרכז,N,32.065826,34.771825
BODY SHOP,קניון הפסגה,טיפוח וקוסמטיקה,,"ירושלים, משה דיין 148 פסגת זאב",02-5835976,N,ירושלים,N,31.824340,35.237147
BODY SHOP,קניון הדר,טיפוח וקוסמטיקה,,"ירושלים, פייר קניג 26 תלפיות",02-6730789,N,ירושלים,N,31.753592,35.213489
BODY SHOP,מכר נתניה,טיפוח וקוסמטיקה,,"נתניה, המלאכה 45",09-8350472,N,שרון,N,32.284409,34.860657
BODY SHOP,תחנה מרכזית י-ם,טיפוח וקוסמטיקה,,"ירושלים, יפו 224",02-5002635,N,ירושלים,N,31.789055,35.203308
BODY SHOP,אשקלון,טיפוח וקוסמטיקה,,"אשקלון, שדרות בן גוריון 21",08-6842847,N,דרום,N,31.663669,34.564431
BODY SHOP,קניון עיר ימים,טיפוח וקוסמטיקה,,"נתניה, בני ברמן 2 פולג",09-8338599,N,שרון,N,32.279211,34.847057
BODY SHOP,קניון לב אשדוד,טיפוח וקוסמטיקה,,"אשדוד, יהודה הלוי פינת בלפור",08-8679341,N,דרום,N,31.796893,34.647896
BODY SHOP,נהריה,טיפוח וקוסמטיקה,,"נהריה, הרצל 64",04-9921012,N,צפון,N,33.007001,35.096217
BODY SHOP,קניון אדומים,טיפוח וקוסמטיקה,,"מעלה אדומים, דרך קדם 5 ",02-5905739,N,ירושלים,N,31.771499,35.298434
BODY SHOP,סי מול אשדוד,טיפוח וקוסמטיקה,,"אשדוד, הגדוד העברי 6 ",08-8553902,N,דרום,N,31.792403,34.639033
BODY SHOP,ראש פינה,טיפוח וקוסמטיקה,,"ראש פינה, דרך גיא אוני 9988",04-6936510,N,צפון,N,32.969185,35.544895
BODY SHOP,מתחם G כפר סבא,טיפוח וקוסמטיקה,,"כפר סבא, ויצמן 301",09-7680716,N,שרון,N,32.170575,34.928642
BODY SHOP,בית שאן,טיפוח וקוסמטיקה,,"בית שאן, צים סנטר",04-6060361,N,צפון,N,32.511762,35.502034
BODY SHOP,קניון חוצות,טיפוח וקוסמטיקה,,"כרמיאל, מעלה כמון 5",04-9884434,N,צפון,N,32.928024,35.326143
BODY SHOP,"בית""ר עילית",טיפוח וקוסמטיקה,,"בית""ר עילית, הר""ן 20",02-6736925,N,ירושלים,N,31.703194,35.117934
BODY SHOP,נצרת,טיפוח וקוסמטיקה,,"נצרת, דרך החטיבות 1",04-6456482,N,צפון,N,32.698746,35.311882
BODY SHOP,קניון הזהב,טיפוח וקוסמטיקה,,"ראשון לציון, דוד סחרוב 21",03-7261595,N,מרכז,N,31.990656,34.774627
BODY SHOP,קניון עזריאלי עכו,טיפוח וקוסמטיקה,,"עכו, החרושת 2",04-8703557,N,צפון,N,32.923002,35.081311
BODY SHOP,קניון לב המפרץ,טיפוח וקוסמטיקה,,"חיפה, ההסתדרות 55",04-6892357,N,צפון,N,32.793006,35.036642
BODY SHOP,גרנד קניון באר שבע,טיפוח וקוסמטיקה,,"באר שבע, שד' טוביהו 125",08-8690446,N,דרום,N,31.250668,34.771673
BODY SHOP,בית שמש,טיפוח וקוסמטיקה,,"בית שמש, יגאל אלון 3",02-5334160,N,ירושלים,N,31.756232,34.990844
BODY SHOP,הרצליה,טיפוח וקוסמטיקה,,"הרצליה, שדרות חן 5 ",09-9574785,N,שרון,N,32.167869,34.842587
BODY SHOP,מכר באר שבע,טיפוח וקוסמטיקה,,"באר שבע, התקוה 4 קרית הממשלה",08-6484925,N,דרום,N,31.245367,34.799287
BODY SHOP,מלכת שבא אילת,טיפוח וקוסמטיקה,,"אילת, אנטיב 8 מלון הילטון מלכת שבא",08-6336010,N,אילת,N,29.550442,34.961780
BODY SHOP,רעננה,טיפוח וקוסמטיקה,,"רעננה, המלאכה 2-קניון רננים",09-9518928,N,שרון,N,32.197455,34.877955
BODY SHOP,ביג טבריה,טיפוח וקוסמטיקה,,"טבריה, המברג 1 ",04-8407220,N,צפון,N,32.785446,35.498463
BODY SHOP,הראל מבשרת,טיפוח וקוסמטיקה,,"מבשרת ציון, הראל 1",02-5306813,N,ירושלים,N,31.799846,35.148975
BODY SHOP,מכר עכו,טיפוח וקוסמטיקה,,"עכו, הגליל 1",04-8389861,N,צפון,N,32.852391,35.081021
BODY SHOP,"מרום נווה ר""ג",טיפוח וקוסמטיקה,,"רמת גן, לנדאו 7 קניון מרום נווה",03-6760478,N,מרכז,N,32.071585,34.828256
BODY SHOP,פתח תקווה,טיפוח וקוסמטיקה,,"פתח תקווה, זבוטינסקי 72",03-9191001,N,מרכז,N,32.093181,34.866730
