חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
Under Armour,חולון,"ביגוד והנעלה,ספורט",,"חולון, הכישור 1 מרכז סיירים",03-5253222,N,מרכז,Y,32.006804,34.807080
Under Armour,תל אביב קניון TLV,"ביגוד והנעלה,ספורט",,"תל אביב, החשמונאים 96",03-9734598,N,מרכז,Y,32.069335,34.785366
Under Armour,חיפה - גרנד קניון,"ביגוד והנעלה,ספורט",,"חיפה, שמחה גולן 54",04-8672553,N,צפון,Y,32.789714,35.007986
Under Armour,זיכרון יעקב,"ביגוד והנעלה,ספורט",,"זכרון יעקב, מול זכרון",04-6606500,N,צפון,Y,32.569528,34.934951
Under Armour,נוף הגליל,"ביגוד והנעלה,ספורט",,"נוף הגליל, דרך אריאל 45",08-6553080,N,צפון,Y,32.694035,35.305948
Under Armour,באר שבע,"ביגוד והנעלה,ספורט",,"באר שבע, שדרות דוד טוביהו 125",08-8675150,N,דרום,Y,31.250640,34.771620
Under Armour,אשקלון,"ביגוד והנעלה,ספורט",,"אשקלון, גלובוס סנטר חוף אשקלון",08-6281114,N,דרום,Y,31.626927,34.583663
Under Armour,חיפה - חוצות המפרץ,"ביגוד והנעלה,ספורט",,"חיפה, חוצות המפרץ",04-7746604,N,צפון,Y,32.808578,35.054075
Under Armour,פתח תקווה,"ביגוד והנעלה,ספורט",,"פתח תקווה, תוצרת הארץ 3",03-5515878,N,מרכז,Y,32.090191,34.860309
aerie,אילת - טיילת רויאל גרדן,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"אילת, אנטיב 5",08-6643378,N,אילת,Y,29.550343,34.963182
aerie,באר שבע - עופר גרנד קניון,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"באר שבע, שדרות דוד טוביהו 125",08-8646653,N,דרום,Y,31.250769,34.771974
aerie,גבעתיים - קניון עזריאלי,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"גבעתיים, דרך יצחק רבין 53",03-6997687,N,מרכז,Y,32.066598,34.809907
aerie,נהריה - קניון סטאר,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"נהריה, שדרות בן צבי 1",04-6469561,N,צפון,Y,33.005232,35.099479
aerie,נתניה קניון עיר ימים,"ביגוד והנעלה,ספורט,הלבשה תחתונה",,"נתניה, בני ברמן 2",09-7653947,N,שרון,Y,32.990510,35.095295
