חברה,שם,קטגוריה,אתר אינטרנט,כתובת,טלפון,קניות אונליין,אזור,חדש,latitude,longitude
dollybox ,חנות אינטרנטית ,אביזרי מטבח,dollybox.co.il,"חנות אינטרנטית, ",,Y,מרכז,Y,0.0005045254541728051,-0.00008108678123914432
FOX home,קניון עיר ימים,אביזרי מטבח,www.foxhome.co.il,"נתניה, בני ברמן 2",09-7720343,Y,שרון,N,32.27891575660332,34.84689672345498
FOX home,קניון אבנת,אביזרי מטבח,www.foxhome.co.il,"פתח תקווה, זבוטינסקי 72",03-6039617,Y,מרכז,N,32.09327024671882,34.86567911068884
נעמן פורצלן,פתח תקווה אבנת,אביזרי מטבח,www.naamanp.co.il,"פתח תקווה, ז'בוטינסקי 72",03-9214559,N,מרכז,N,32.09305382709489,34.86555898799804
FOX home,קניון הקריון,אביזרי מטבח,www.foxhome.co.il,"קרית ביאליק, דרך עכו 192",04-8715114,Y,צפון,N,32.84215688024125,35.08899291481805
FOX home,גרנד קניון,אביזרי מטבח,www.foxhome.co.il,"באר שבע, שד' דוד טוביהו 125",08-6847885,Y,דרום,N,31.25262588024125,34.76878391481805
נעמן פורצלן,באר שבע גרנד,אביזרי מטבח,www.naamanp.co.il,"באר שבע, שד' דוד טוביהו 125",08-8504306,N,דרום,N,31.25242037215753,34.76867605585523
נעמן פורצלן,קניון חוצות המפרץ,אביזרי מטבח,www.naamanp.co.il,"קרית חיים, החרושת 5 צומת וולקן",04-8418349,N,צפון,N,32.80643158950223,35.05492347811502
FOX home,גרנד קניון,אביזרי מטבח,www.foxhome.co.il,"חיפה, שמחה גולן 54",04-8578563,Y,צפון,N,32.78978288709157,35.00800756197365
סולתם רדד,גרנד קניון חיפה,אביזרי מטבח,www.soltam.co.il,"חיפה, דרך שמחה גולן 54",04-8324051,N,צפון,N,32.789519596697005,35.00787645893502
FOX home,מתחם G,אביזרי מטבח,www.foxhome.co.il,"כפר סבא, ויצמן 301",09-9562392,Y,שרון,N,32.170493003718256,34.92846165585522
FOX home,דיזנגוף סנטר,אביזרי מטבח,www.foxhome.co.il,"תל-אביב, דיזנגוף סנטר",03-5285256,Y,מרכז,N,32.07535551566812,34.77551131587306
FOX home,סטאר סנטר,אביזרי מטבח,www.foxhome.co.il,"אשדוד, ז'בוטינסקי 47",08-6651054,Y,דרום,N,31.810598922406765,34.653475397354704
Food appeal,בני ברק ,אביזרי מטבח,www.foodappeal-online.com,"בני ברק, אהרונוביץ 12",03-7524060,Y,מרכז,N,32.090568,34.838843
Food appeal,ירושלים ,אביזרי מטבח,www.foodappeal-online.com,"ירושלים, ירמיהו 24",02-6630212,Y,ירושלים,N,31.792680,35.209630
Food appeal,באר שבע ,אביזרי מטבח,www.foodappeal-online.com,"באר שבע, התקווה 4, קניון קריית הממשלה ",08-6655941,Y,דרום,N,31.245315,34.799277
Food appeal,קריית אתא,אביזרי מטבח,www.foodappeal-online.com,"קרית אתא, קניון שער הצפון, דרך חיפה 30",04-6723643 ,Y,צפון,N,32.803020,35.075850
Food appeal,תל אביב - גן העיר ,אביזרי מטבח,www.foodappeal-online.com,"תל אביב, אבן גבירול 72",03-6832172,Y,מרכז,N,32.082212,34.781174
Food appeal,חדרה,אביזרי מטבח,www.foodappeal-online.com,"חדרה, שכטמן 10, מול החוף וילג' ",04-6575711,Y,צפון,N,32.441407,34.893667
Food appeal,אשקלון,אביזרי מטבח,www.foodappeal-online.com,"אשקלון, מתחם גלובוס סנטר אשקלון ",,Y,דרום,N,31.626950,34.583674
Food appeal,נתיבות ,אביזרי מטבח,www.foodappeal-online.com,"נתיבות, צים סנטר, בעלי המלאכה 5",08-6989047,Y,דרום,N,31.417014,34.594050
Food appeal,רמת גן,אביזרי מטבח,www.foodappeal-online.com,"רמת גן, קניון ביאליק, ביאליק 76",,Y,מרכז,N,32.085481,34.811688
Food appeal,ירושלים ,אביזרי מטבח,www.foodappeal-online.com,"ירושלים, קניון הדר, פייר קינג 26",,Y,ירושלים,N,31.753221,35.214011
Food appeal,ראשון לציון,אביזרי מטבח,www.foodappeal-online.com,"ראשון לציון, מתחם חונים בונים, יוסף לישנסקי 9",,Y,מרכז,N,31.990610,34.765580
Food appeal,רמת גן ,אביזרי מטבח,www.foodappeal-online.com,"רמת גן, מרכז מסחרי, בית החולים שיבא תל השומר",,Y,מרכז,N,32.050620,34.841790
Food appeal,קריית ביאליק,אביזרי מטבח,www.foodappeal-online.com,"קריית ביאליק, קניון עופר, הקריון, דרך עכו 192",04-8408664,Y,צפון,N,32.843820,35.089890
Food appeal,פתח תקווה,אביזרי מטבח,www.foodappeal-online.com,"פתח תקווה, קניון הכיכר, העצמאות 63",03-5242352,Y,מרכז,N,32.074730,34.869130
Food appeal,גבעתיים,אביזרי מטבח,www.foodappeal-online.com,"גבעתיים, קניון עזריאלי יצחק רבין 53",,Y,מרכז,N,32.066950,34.809910
Food appeal,כפר סבא,אביזרי מטבח,www.foodappeal-online.com,"כפר סבא, כצנלסון 14, קניון ערים",,Y,שרון,N,32.177730,34.903380
Food appeal,רענננה,אביזרי מטבח,www.foodappeal-online.com,"רעננה, המלאכה 2",,Y,שרון,N,32.197468,34.879262
