שם,תיאור,סוג,שעות פתיחה,כתובת,אתר אינטרנט,טלפון,משלוחים,כשרות,נגישות לנכים,קטגוריה,עיר,אזור,חדש,latitude,longitude
אולה,תפריט כשר ומגוון,"בשרים,דגים","א-ה: 13:00-24:00
שישי: 13:00 עד שעה לכניסת השבת
שבת: מוצ""ש - 24:00",תרשיש 7,olla-tapas.co.il,08-6325566,N,כשר,Y,מסעדה,אילת,אילת,N,29.551109,34.957545
אנג'לינה פיצה ופסטה,מסעדה איטלקית,איטלקי,"א-ה: 19:00-23:00
שישי: 
שבת: מוצ""ש -23:00","טיילת המלך , מלון המלך שלמה",angelinapizzapasta.rest.co.il,08-6363439,N,כשר,Y,מסעדה,אילת,אילת,N,29.557669,34.952028000000006
מרינה גריל,מסעדת בשרים,"בשרים,ים תיכוני,צרפתי","א-ה: 19:00-23:00
שישי: 
שבת: מוצ""ש - 23:00","טיילת המלך, מלון המלך שלמה",,08-6363439,N,כשר,Y,מסעדה,אילת,אילת,N,29.557669,34.951822
קאזה דו ברזיל,מסעדת גריל ברזילאית,בשרים,"א-ה: 12:00-24:00
שישי: 12:00-24:00
שבת: 12:00-24:00",חטיבת גולני 3,www.casadobrasil.co.il,08-6323032,N,,N,מסעדה,אילת,אילת,N,29.559034,34.955115
קפה קפה,בית קפה,בית קפה,"א-ה: 
שישי: 
שבת: ",קניון פרץ סנטר,www.cafecafe.co.il/he/home/a/main,08-6640494,N,,N,בית קפה,דימונה,דרום,N,31.060876,35.019725
קפה קפה,בית קפה,בית קפה,"א-ה: 
שישי: 
שבת: ",בעלי המלאכה 203,www.cafecafe.co.il/he/home/a/main,050-2007220,N,כשר למהדרין-חלבי,N,בית קפה,נתיבות,דרום,N,31.418213,34.595217
קפה קפה,בית קפה,בית קפה,"א-ה: 
שישי: 
שבת: ","תחנת דלק סונול, צומת פלוגות",www.cafecafe.co.il/he/home/a/main,08-6602056,N,,N,בית קפה,קריית גת,דרום,N,31.626405,34.758659
אלמוג על הדרך,מזנון דרכים,בית קפה,"א-ה: 24 שעות
שישי: 24 שעות
שבת: 24 שעות",צומת אלמוג,,02-9941606,N,,N,בית קפה,אלמוג,ירושלים,N,31.801619,35.450751
כרמא,תפריט עשיר ומגוון,"איטלקי,בשרים,דגים","א-ה: 10:00-24:00
שישי: 10:00-24:00
שבת: 10:00-24:00",עין כרם 74,www.karma-rest.co.il/he/home/a/main/#home/1, 02-6436643,N,,N,מסעדה,ירושלים,ירושלים,N,31.779489,35.162464
נויה ,מסעדת שף - לא כולל ארוחות עסקיות,"בשרים,ים תיכוני,צרפתי","א-ה: 12:00-24:00
שישי: 11:30-15:00
שבת: סגור",שלומציון המלכה 3,,02-6257311,N,כשר למהדרין,Y,מסעדה,ירושלים,ירושלים,N,31.780043,35.221743
